save my music choices,music_likeness,0.96
i enjoy music,music_likeness,0.48
the song you are playing is amazing,music_query,0.41
i'd like you to remember that i like this song,music_likeness,0.99
thumbs up this song,music_likeness,0.71
this is one of the best songs for me,music_likeness,0.96
i love to rock out with my sock out,music_likeness,0.23
i enjoy listening to this song it really calms me down,music_likeness,0.91
add that song to my playlist,music_settings,0.43
can save this music in my playlist,music_likeness,0.95
remember that this is my favorite music,music_likeness,0.98
please add note to this file good tune,music_likeness,0.75
add this song to my catalogue,music_likeness,0.72
please save my opinion about the song that is currently playing,music_likeness,0.77
save my opinion about the current song playing,music_likeness,0.84
you have to check out kfi he's the best,general_praise,0.35
save this song as a favorite,music_likeness,1.0
i like this song what is it can you please repeat it once,music_settings,0.35
please record what i have said about this song,music_likeness,0.86
i love kfi so much he's by far my favorite,music_likeness,0.9
i like classic rock,music_likeness,0.92
i have to done it on the post important music file,music_settings,0.26
remember that this song is good but too slow to exercise to,music_likeness,0.98
please rate this song five stars please,music_likeness,0.97
keep that song for when i need cheering up,music_query,0.47
replay this song i really like it,music_likeness,0.98
save this post about the song that i just listened to,music_likeness,0.95
i like jazz,music_likeness,0.92
i like top forty music,music_query,0.46
remember metallica selections for next time,music_settings,0.28
save my last playlist,music_likeness,0.54
i like music,music_likeness,0.86
i like this song please save,music_likeness,1.0
save this song as my favorite,music_likeness,1.0
hey i like music by sigur ros,music_likeness,0.81
this is my favorite song,music_likeness,0.99
all i ever want to hear is rap,play_music,0.82
what is in my favorites music folder,music_likeness,0.86
love me some brad paisley,music_likeness,0.39
i love zydeco jams,music_likeness,0.91
i like the songs of yeshudas please play it,music_likeness,0.61
i favorite singer is arijit singh find his voice on radio,play_radio,0.61
nice music,music_likeness,0.69
the song makes me remember certain memories,music_likeness,0.71
i find rap music really enjoyable,music_likeness,0.49
this song is amazing is not it,music_likeness,0.96
download and save song of dangal movie,music_likeness,0.49
save opinion on song,music_likeness,0.98
i like top twenty music,music_query,0.78
add this song to my playlist,music_likeness,0.59
my favourite music band is queen,music_likeness,0.54
save the last radio stations of the last month,play_radio,0.81
store opinion on song,music_likeness,0.86
I love the eternal voice of the singer she is my favourite,music_likeness,0.9
this song was very good,music_likeness,0.97
save the opinion that i just posted to this song,music_likeness,0.99
please save this song,music_likeness,0.98
add song to running list,lists_createoradd,0.53
add this song to my music,music_likeness,0.46
nice lyrics,music_likeness,0.94
that's a good song,music_likeness,0.96
this is a good tune please notate file accordingly,music_likeness,0.98
save the information which is provided by aman on this song,music_likeness,0.98
can you save this song to my favorites,music_likeness,1.0
save that song and my opinion,music_likeness,0.99
save my opinion on adele's song,music_likeness,0.99
my favorite music is rock from the early two thousands,play_music,0.3
i like to be it,music_likeness,0.9
i like electronic music,music_likeness,0.57
isn't it a lovely song please save this for me,music_likeness,0.99
please keep everything i have on this song,music_likeness,0.83
save this song,music_likeness,0.99
current song rating three stars,music_likeness,0.81
send this song to my favorites,music_likeness,0.99
i am forever hip hop,music_likeness,0.96
this song should be on my playlist,music_likeness,0.76
i like alt rock music,music_likeness,0.57
add that song to my top ten favorites list,music_likeness,0.98
its peaceful,general_praise,0.23
find lyrics of this song and save it it is very nice song,music_likeness,0.99
great song for the commute,music_likeness,0.87
what a wonderful song can you save what i just said for me,music_likeness,0.92
give five stars to this song,music_likeness,0.98
you like the song,music_likeness,0.89
make a note please i like modern alternative rock music,music_likeness,0.29
please save the remarks i have on this current song,music_likeness,0.94
tag this song with five stars,music_likeness,0.97
save information about love of beyonc,email_querycontact,0.35
note current song as awesome please,music_likeness,0.87
add bruno mars to my favorites,music_likeness,0.5
add the song to my favorites,music_likeness,0.98
Olly save all the songs i have listened to more than once,music_likeness,0.56
my all time favorite song is something like this from chainsmokers,music_likeness,0.98
let me know about the stock rate of a microsoft,qa_stock,0.98
give me the stock price for tommy hilfiger,qa_stock,0.99
what are the stock prices of target,qa_stock,0.99
update me on stock price of this company stock,qa_stock,1.0
what is the highest microsoft stock price today,qa_stock,0.99
how's the stock for exxon mobil doing today,qa_stock,0.96
